,ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,ValidationRound,smape,mae,rmse,containment,spl,contour,smape_weighted,mae_weighted,rmse_weighted,containment_weighted,spl_weighted,contour_weighted,TotalRuntimeSeconds,Score
692,7b30a416400c9a658935bb788d344347,ZeroesNaive,{},"{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""mean"", ""transformation"": null, ""second_transformation"": ""SeasonalDifference"", ""transformation_param"": ""4"", ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""3"", ""fourth_transformation"": null, ""discretization"": ""upper"", ""n_bins"": 50, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.073794,0.0,0.000997,0.07479100000000001,0,,1,0,4.5720753776424425,1644.1995833333335,2123.8463930972725,0.009259259259259259,2.8540741194669668,0.5656565656565655,4.5720753776424425,1644.1995833333335,2123.8463930972725,0.009259259259259259,2.8540741194669668,0.5656565656565655,1,5.174125393517207
693,2214c462f227049776dac55f2bdd0bd2,ZeroesNaive,{},"{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""mean"", ""transformation"": ""PowerTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""10thN"", ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""10"", ""fourth_transformation"": ""StandardScaler"", ""discretization"": ""sklearn-quantile"", ""n_bins"": 5, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.15155400000000002,0.0,0.001018,0.152572,0,,1,0,33.876071086959236,89121.20412404527,89298.23130478879,0.0,79.8776267732427,0.4545454545454544,33.876071086959236,89121.20412404527,89298.23130478879,0.0,79.8776267732427,0.4545454545454544,1,121.89132990926265
694,1b8a12d933de2b2917725661c8009d2c,VAR,"{""regression_type"": null, ""maxlags"": 15, ""ic"": ""bic""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""rolling mean"", ""transformation"": ""PowerTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": ""user"", ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"UnboundLocalError(""local variable 'grouping_ids' referenced before assignment"",)",1,0,,,,,,,,,,,,,1,
695,4c0364fbeb86a08535035f5b79c5e799,VAR,"{""regression_type"": null, ""maxlags"": 15, ""ic"": ""aic""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""PowerTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": ""user"", ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"UnboundLocalError(""local variable 'grouping_ids' referenced before assignment"",)",1,0,,,,,,,,,,,,,1,
696,21f4e3fc7ef7fed1cddf2e61c98c6473,GluonTS,"{""gluon_model"": ""WaveNet"", ""epochs"": 40, ""learning_rate"": 0.01, ""context_length"": 10}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""DifferencedTransformer"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": ""6ForecastLength""}",0.0,0.0,0.0,0.0,0,"AttributeError(""module 'pandas.tseries.offsets' has no attribute 'YearOffset'"",)",1,0,,,,,,,,,,,,,1,
697,bf10f0a5da929ecc7eaf3b4e86c9ae48,GluonTS,"{""gluon_model"": ""SFF"", ""epochs"": 20, ""learning_rate"": 0.01, ""context_length"": 10}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.039847,24.141367000000002,0.057837000000000006,24.239051,0,,1,0,3.844628595524455,2251.1100458877704,2777.9636055396536,0.7222222222222222,2.474409831369674,0.5151515151515151,3.844628595524455,2251.1100458877704,2777.9636055396536,0.7222222222222222,2.474409831369674,0.5151515151515151,25,5.089926370899953
698,f27b6f76cdcde843e72ff6374c76aa58,GluonTS,"{""gluon_model"": ""WaveNet"", ""epochs"": 20, ""learning_rate"": 0.01, ""context_length"": 10}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": ""DifferencedTransformer"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": ""6ForecastLength""}",0.0,0.0,0.0,0.0,0,"AttributeError(""module 'pandas.tseries.offsets' has no attribute 'YearOffset'"",)",1,0,,,,,,,,,,,,,1,
699,b803b1ae7b89e074e7ae44c358dea2a1,GluonTS,"{""gluon_model"": ""WaveNet"", ""epochs"": 40, ""learning_rate"": 0.01, ""context_length"": 10}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""ffill"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": ""DifferencedTransformer"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": ""6ForecastLength""}",0.0,0.0,0.0,0.0,0,"AttributeError(""module 'pandas.tseries.offsets' has no attribute 'YearOffset'"",)",1,0,,,,,,,,,,,,,1,
700,523bfbced5e9fa30cfc5ea187f0de7ec,VECM,"{""deterministic"": ""nc"", ""k_ar_diff"": 1, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""rolling mean"", ""transformation"": ""PowerTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""10thN"", ""detrend"": null, ""third_transformation"": ""QuantileTransformer"", ""transformation_param2"": null, ""fourth_transformation"": ""IntermittentOccurrence"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": 50}",0.0,0.0,0.0,0.0,0,"LinAlgError('Singular matrix',)",1,0,,,,,,,,,,,,,1,
701,eda8b06be062da8f06ddc604c4338433,VECM,"{""deterministic"": ""nc"", ""k_ar_diff"": 0, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""PowerTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""10thN"", ""detrend"": ""Linear"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""DatepartRegression"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"LinAlgError('Singular matrix',)",1,0,,,,,,,,,,,,,1,
702,8204212ce7988a59fdfe00e53ac0d5cd,VECM,"{""deterministic"": ""nc"", ""k_ar_diff"": 1, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": ""QuantileTransformer"", ""transformation_param2"": null, ""fourth_transformation"": ""IntermittentOccurrence"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.06281600000000001,0.000998,0.015954,0.079768,0,,1,0,7.7777052981725205,3290.307130583116,3594.26705429251,0.6666666666666665,2.1348158444116185,0.5555555555555556,7.7777052981725205,3290.307130583116,3594.26705429251,0.6666666666666665,2.1348158444116185,0.5555555555555556,1,7.63642875896187
703,02c511e38052f6e048fd8c942459fb3d,VECM,"{""deterministic"": ""nc"", ""k_ar_diff"": 1, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""IntermittentOccurrence"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.033902,0.0,0.01795,0.051852,0,,1,0,15.585902797392464,6904.628724603551,7089.854901788526,0.537037037037037,4.144055823033821,0.4444444444444444,15.585902797392464,6904.628724603551,7089.854901788526,0.537037037037037,4.144055823033821,0.4444444444444444,1,15.272333211424547
704,04be78c230cf469bafe095fc2ff45e42,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 7, ""lag_2"": ""None""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""10thN"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""center"", ""n_bins"": 5, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": ""6ForecastLength""}",0.07379300000000001,0.000998,0.063821,0.138612,0,,1,0,6.428553677528335,14662.543573469024,14913.685852791745,0.6759259259259259,2.672762297560912,0.4747474747474747,6.428553677528335,14662.543573469024,14913.685852791745,0.6759259259259259,2.672762297560912,0.4747474747474747,1,15.625376677012978
705,4db95b4f950b596082d922c227cb79d8,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 7, ""lag_2"": 24}","{""outlier_method"": ""remove"", ""outlier_threshold"": 4, ""outlier_position"": ""first"", ""fillna"": ""fake date"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""DifferencedTransformer"", ""discretization"": ""center"", ""n_bins"": 5, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.029910000000000003,0.001994,0.057843000000000006,0.08974700000000001,0,,1,0,3.77900630465224,1730.3965251367495,2068.092549922027,1.0,3.1020135254476284,0.5252525252525253,3.77900630465224,1730.3965251367495,2068.092549922027,1.0,3.1020135254476284,0.5252525252525253,1,4.878508112661329
706,f02b3c846feaa89f7ab0c73ca86ae0de,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 7, ""lag_2"": ""None""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""ffill"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""25thN"", ""fourth_transformation"": null, ""discretization"": ""lower"", ""n_bins"": 10, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.028915000000000003,0.000997,0.057842000000000005,0.087754,0,,1,0,25.96727172469629,22838.269637679485,22920.458172906674,0.5555555555555555,12.907448469986933,0.4949494949494949,25.96727172469629,22838.269637679485,22920.458172906674,0.5555555555555555,12.907448469986933,0.4949494949494949,1,36.62175148460735
707,107ba7eee0430e221a7bc6d4c11074c2,SeasonalNaive,"{""method"": ""LastValue"", ""lag_1"": 7, ""lag_2"": ""None""}","{""outlier_method"": ""remove"", ""outlier_threshold"": 4, ""outlier_position"": ""first"", ""fillna"": ""fake date"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""10thN"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""DifferencedTransformer"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.07578700000000001,0.000997,0.057838,0.13462200000000002,0,,1,0,6.391774593286287,5496.363703704093,6082.209524842449,0.9074074074074073,3.2333340699359945,0.4848484848484848,6.391774593286287,5496.363703704093,6082.209524842449,0.9074074074074073,3.2333340699359945,0.4848484848484848,1,9.212371715838653
708,38cc0d8db43a512740f633c116228215,GLS,{},"{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""fake date"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": ""PctChangeTransformer"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.09573200000000001,0.000998,0.057837000000000006,0.154567,0,,1,0,17.22850753499214,6921.522052674725,7600.0690094151505,0.8796296296296295,23.060193003999213,0.5656565656565655,17.22850753499214,6921.522052674725,7600.0690094151505,0.8796296296296295,23.060193003999213,0.5656565656565655,1,25.357859741752037
709,bb62e5ddbee4236e6a2fa5418f64516c,LastValueNaive,{},"{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""PctChangeTransformer"", ""discretization"": ""lower"", ""n_bins"": 10, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.051825,0.001994,0.000997,0.054816000000000004,0,,1,0,7.332474071296641,13755.40221554382,16954.82918946269,0.35185185185185186,1010.0638730646778,0.6060606060606061,7.332474071296641,13755.40221554382,16954.82918946269,0.35185185185185186,1010.0638730646778,0.6060606060606061,1,495.6005990921299
710,4f583c968704b1a6a0da7216136fd0a7,LastValueNaive,{},"{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.033905000000000005,0.001994,0.001994,0.037893,0,,1,0,3.7284237884620897,1612.108395825785,1901.1270819400197,0.8518518518518517,1.6479301226708905,0.505050505050505,3.7284237884620897,1612.108395825785,1901.1270819400197,0.8518518518518517,1.6479301226708905,0.505050505050505,1,4.050442359952846
711,c2e93ad836a693ebdcd124872738fca8,LastValueNaive,{},"{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""lower"", ""n_bins"": 10, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.016954,0.001993,0.000997,0.019944,0,,1,0,10.429767154885337,4677.161851851852,4972.881655994767,0.7592592592592592,2.8521885341028517,0.5252525252525252,10.429767154885337,4677.161851851852,4972.881655994767,0.7592592592592592,2.8521885341028517,0.5252525252525252,1,10.380007093536037
712,bbefb2af287764c4d8959542744c09d5,AverageValueNaive,"{""method"": ""Mean""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 4, ""outlier_position"": ""middle"", ""fillna"": ""zero"", ""transformation"": null, ""second_transformation"": ""DifferencedTransformer"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""Detrend"", ""discretization"": null, ""n_bins"": null, ""grouping"": ""user"", ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"UnboundLocalError(""local variable 'grouping_ids' referenced before assignment"",)",1,0,,,,,,,,,,,,,1,
713,5e425aa8f87206c55896290de8817f80,AverageValueNaive,"{""method"": ""Mean""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": ""SeasonalDifference"", ""transformation_param"": ""96"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.027923000000000003,0.0009960000000000001,0.0019950000000000002,0.030914,0,,1,0,24.60972605036727,21094.599025153104,21202.89490264201,0.574074074074074,8.76046676119992,0.5656565656565655,24.60972605036727,21094.599025153104,21202.89490264201,0.574074074074074,8.76046676119992,0.5656565656565655,1,32.662301660651046
714,8ea64ddb38c8cb7c7060f1468410a8c4,AverageValueNaive,"{""method"": ""Median""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.025926,0.000998,0.000997,0.027921,0,,1,0,28.812667883463966,21321.034240740766,21404.665289437624,0.5833333333333334,11.192708937530915,0.5252525252525252,28.812667883463966,21321.034240740766,21404.665289437624,0.5833333333333334,11.192708937530915,0.5252525252525252,1,36.154380843344995
715,bc0395c232e06eacce9ba40804716e66,DatepartRegression,"{""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""gamma"", ""learning_rate"": 0.01, ""num_leaves"": 127, ""max_depth"": -1, ""boosting_type"": ""gbdt"", ""n_estimators"": 100}}, ""datepart_method"": ""expanded"", ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""median"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": ""SeasonalDifferenceMean"", ""transformation_param"": ""96"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""DifferencedTransformer"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"LightGBMError('[gamma]: at least one target label is negative',)",1,0,,,,,,,,,,,,,1,
716,f1e021cfd2c3bf25d13e42fa5f8ebe92,DatepartRegression,"{""regression_model"": {""model"": ""MLP"", ""model_params"": {""hidden_layer_sizes"": [72, 36, 72], ""max_iter"": 1000, ""activation"": ""relu"", ""solver"": ""lbfgs"", ""early_stopping"": false, ""learning_rate_init"": 0.001}}, ""datepart_method"": ""recurring"", ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""rolling mean"", ""transformation"": null, ""second_transformation"": ""SeasonalDifference"", ""transformation_param"": ""364"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""DifferencedTransformer"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.025927000000000002,0.0,0.063822,0.08974900000000001,0,,1,0,23.71632941080953,1675.8379960355296,2118.637905862209,0.7592592592592592,141.45445028202414,0.5959595959595958,23.71632941080953,1675.8379960355296,2118.637905862209,0.7592592592592592,141.45445028202414,0.5959595959595958,1,80.9819260525073
717,7964825e5961f13d036461a8f7feb3a1,DatepartRegression,"{""regression_model"": {""model"": ""KNN"", ""model_params"": {""n_neighbors"": 5, ""weights"": ""uniform""}}, ""datepart_method"": ""expanded"", ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""median"", ""transformation"": null, ""second_transformation"": ""RollingMean"", ""transformation_param"": ""14"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.07580100000000001,0.0,0.092753,0.168554,0,,1,0,5.682398606910191,3958.1684752803276,5826.14545523714,0.08333333333333333,7.580897706377562,0.5454545454545454,5.682398606910191,3958.1684752803276,5826.14545523714,0.08333333333333333,7.580897706377562,0.5454545454545454,1,10.36639093879463
718,ae39f503015d832a53798aaa52d45b27,GLM,"{""family"": ""Binomial"", ""constant"": false, ""regression_type"": ""datepart""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": ""RollingMean10"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.125647,0.0,0.21352200000000002,0.339169,0,,1,0,26.106130420057287,26278.025520123585,43723.56343004117,0.09259259259259259,1130.895681786636,0.5656565656565655,26.106130420057287,26278.025520123585,43723.56343004117,0.09259259259259259,1130.895681786636,0.5656565656565655,1,578.7380823950901
719,45361336e598a216e24f255b49d2ab0d,GLM,"{""family"": ""Poisson"", ""constant"": false, ""regression_type"": ""datepart""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""ffill"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.075786,0.0,0.159116,0.23490200000000003,0,,1,0,12.451890665720535,10144.063785240487,26508.404410400948,0.046296296296296294,13.015889401981857,0.5656565656565655,12.451890665720535,10144.063785240487,26508.404410400948,0.046296296296296294,13.015889401981857,0.5656565656565655,1,27.837271937589886
720,3bab70cd01c3c74cda3f254e340e80cf,GLM,"{""family"": ""NegativeBinomial"", ""constant"": false, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""MinMaxScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": 50}",0.024927,0.0009880000000000002,0.10071200000000001,0.12662700000000002,0,,1,0,4.348106939964726,1617.944784681916,1831.650474780231,0.7407407407407408,1.7017780981758124,0.5252525252525252,4.348106939964726,1617.944784681916,1831.650474780231,0.7407407407407408,1.7017780981758124,0.5252525252525252,1,4.366466677484115
721,03cb94991e079daa5c9a3bdec47a0704,GLM,"{""family"": ""Poisson"", ""constant"": false, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": ""PowerTransformer"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": ""RollingMean10"", ""discretization"": null, ""n_bins"": null, ""grouping"": ""dbscan"", ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": 50}",0.0,0.0,0.0,0.0,0,"ValueError('NaN, inf or invalid value detected in weights, estimation infeasible.',)",1,0,,,,,,,,,,,,,1,
722,1e492c08051afb8c19e1d62782f170c2,UnobservedComponents,"{""level"": false, ""trend"": false, ""cycle"": true, ""damped_cycle"": false, ""irregular"": false, ""stochastic_trend"": true, ""stochastic_level"": false, ""stochastic_cycle"": false, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": ""FixedRollingMean"", ""transformation_param"": ""10"", ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""3"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": ""user"", ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": ""HalfMax""}",0.0,0.0,0.0,0.0,0,"UnboundLocalError(""local variable 'grouping_ids' referenced before assignment"",)",1,0,,,,,,,,,,,,,1,
723,b2bdab929bfb8ef3f0e354d9b09d161e,UnobservedComponents,"{""level"": false, ""trend"": false, ""cycle"": false, ""damped_cycle"": false, ""irregular"": false, ""stochastic_trend"": true, ""stochastic_level"": false, ""stochastic_cycle"": false, ""regression_type"": ""Holiday""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""100thN"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.01795,0.048863000000000004,1.303414,1.370227,0,,1,0,94.60218929371463,91033.63166986407,91065.37508706865,0.0,87.18065150622868,0.5252525252525252,94.60218929371463,91033.63166986407,91065.37508706865,0.0,87.18065150622868,0.5252525252525252,2,158.20272762353014
724,918c88ed9f1886ef3024df8e1305c1df,UnobservedComponents,"{""level"": true, ""trend"": true, ""cycle"": true, ""damped_cycle"": true, ""irregular"": true, ""stochastic_trend"": true, ""stochastic_level"": false, ""stochastic_cycle"": false, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""100thN"", ""fourth_transformation"": ""cffilter"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": ""HalfMax""}",0.059833000000000004,0.0,2.019369,2.079202,0,,1,0,4.18391176881596,2673.9018563803384,3047.840258606915,0.787037037037037,3.026214440005744,0.6060606060606061,4.18391176881596,2673.9018563803384,3047.840258606915,0.787037037037037,3.026214440005744,0.6060606060606061,3,5.77104679922498
