index,run,params,runtime,wiki_United_States,wiki_Germany,wiki_List_of_highest-grossing_films,wiki_Jesus,wiki_Michael_Jackson,wiki_List_of_United_States_cities_by_population,wiki_Microsoft_Office,wiki_Google_Chrome,wiki_Periodic_table,wiki_Standard_deviation,wiki_Christmas,wiki_Thanksgiving,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom,wiki_History_of_the_hamburger,wiki_Elizabeth_II,wiki_William_Shakespeare,wiki_George_Washington,wiki_all,error,wiki_United_States_fore%,wiki_Germany_fore%,wiki_List_of_highest-grossing_films_fore%,wiki_Jesus_fore%,wiki_Michael_Jackson_fore%,wiki_List_of_United_States_cities_by_population_fore%,wiki_Microsoft_Office_fore%,wiki_Google_Chrome_fore%,wiki_Periodic_table_fore%,wiki_Standard_deviation_fore%,wiki_Christmas_fore%,wiki_Thanksgiving_fore%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_fore%,wiki_History_of_the_hamburger_fore%,wiki_Elizabeth_II_fore%,wiki_William_Shakespeare_fore%,wiki_George_Washington_fore%,wiki_all_fore%,wiki_United_States_hist%,wiki_Germany_hist%,wiki_List_of_highest-grossing_films_hist%,wiki_Jesus_hist%,wiki_Michael_Jackson_hist%,wiki_List_of_United_States_cities_by_population_hist%,wiki_Microsoft_Office_hist%,wiki_Google_Chrome_hist%,wiki_Periodic_table_hist%,wiki_Standard_deviation_hist%,wiki_Christmas_hist%,wiki_Thanksgiving_hist%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_hist%,wiki_History_of_the_hamburger_hist%,wiki_Elizabeth_II_hist%,wiki_William_Shakespeare_hist%,wiki_George_Washington_hist%,wiki_all_hist%
367,367,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""fillna"": ""ffill"", ""transformations"": {""0"": ""QuantileTransformer""}, ""transformation_params"": {""0"": {""output_distribution"": ""uniform"", ""n_quantiles"": 1000}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.123536108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,368,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05}}}",0.044793552,0,0,0,3,2,0,0,0,0,0,5,1,0,0,0,1,1,0,,0,0,0,2.201283309,5.534543181,0,0,0,0,0,141.6498235,58.32117656,0,0,0,2.5637032,3.348613915,0,0,0,0,23.58587002,7.111123826,0,0,0,0,0,146.7897235,66.93889097,0,0,0,12.33060322,2.450706799,0
369,369,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05, ""rolling_periods"": 300, ""center"": true}}}",0.048787566,0,0,1,3,5,0,0,0,0,3,9,1,1,0,0,1,4,0,,0,0,0.49518061,2.201283309,8.328325688,0,0,0,0,-1.000620773,162.480166,58.32117656,50.06419825,0,0,2.5637032,3.186134603,0,0,0,1.844035608,23.58587002,11.00253445,0,0,0,0,1.843854261,164.8483242,66.93889097,11.59688184,0,0,12.33060322,3.52759995,0
370,370,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": {""fillna"": ""ffill"", ""transformations"": {""0"": ""MinMaxScaler"", ""1"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {}, ""1"": {""lag_1"": 7, ""method"": ""Mean""}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.1}}}",0.043824659,0,0,3,15,8,0,0,0,0,10,64,34,2,2,1,5,9,0,,0,0,1.603266417,2.128637322,10.24977515,0,0,0,0,-1.044957752,243.9411652,229.6646056,40.11414658,38.11620328,1.210691134,1.767772481,-6.615724521,0,0,0,0.912383593,27.18590202,13.90508428,0,0,0,0,4.187314577,290.170303,291.0548782,12.25292223,8.775087767,0.200331203,15.75731658,7.346134084,0
371,371,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.581656311,0,0,1,7,2,0,0,0,0,0,18,10,0,0,0,0,2,0,,0,0,0.49518061,1.08952121,8.126084173,0,0,0,0,0,29.368695,197.746842,0,0,0,0,-0.118346586,0,0,0,1.844035608,11.5062248,3.668503743,0,0,0,0,0,53.47266888,169.0256786,0,0,0,0,3.55506159,0
372,372,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05, ""rolling_periods"": 200, ""center"": true}}}",0.068771689,0,0,0,2,4,0,0,0,0,0,2,3,1,0,0,1,0,0,,0,0,0,2.731751761,6.952691007,0,0,0,0,0,111.0319038,104.6106965,50.06419825,0,0,2.5637032,0,0,0,0,0,20.57597889,10.49177375,0,0,0,0,0,92.66078443,112.3517428,11.59688184,0,0,12.33060322,0,0
373,373,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": true, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.03}}}",0.049446862,0,0,1,5,14,0,0,0,0,0,16,16,1,1,1,2,1,0,,0,0,0.49518061,2.005556273,14.24818733,0,0,0,0,0,169.1731162,187.1045393,50.06419825,-2.48683284,1.210691134,2.265910305,3.348613915,0,0,0,1.844035608,24.43552467,15.70842089,0,0,0,0,0,156.3550383,214.7679834,11.59688184,1.226333746,0.200331203,14.52339217,2.450706799,0
374,374,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""fillna"": ""fake_date"", ""transformations"": {""0"": ""Round""}, ""transformation_params"": {""0"": {""decimals"": 0, ""on_transform"": true, ""on_inverse"": false}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": true}}}",0.075439136,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,,0,0,0,2.321915837,4.390790234,0,0,0,0,0,0,61.17262199,-1.14082925,0,0,2.5637032,0,0,0,0,0,13.09442124,5.36419331,0,0,0,0,0,0,70.06861875,0.047026342,0,0,12.33060322,0,0
375,375,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05, ""rolling_periods"": 200, ""center"": false}}}",0.260217808,0,0,1,2,1,0,0,0,0,0,20,20,0,0,0,1,0,0,,0,0,0.49518061,2.731751761,0.179853806,0,0,0,0,0,144.8935414,139.1707254,0,0,0,2.5637032,0,0,0,0,1.844035608,20.57597889,0.528052907,0,0,0,0,0,146.9908818,140.7576903,0,0,0,12.33060322,0,0
376,376,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.081502767,0,0,6,3,5,0,0,0,0,0,57,50,52,0,0,1,1,0,,0,0,2.94641243,2.201283309,8.600854657,0,0,0,0,0,193.4764006,101.4433147,-0.084436105,0,0,2.5637032,3.348613915,0,0,0,0.227406939,23.58587002,12.7804293,0,0,0,0,0,205.3405154,126.3118307,-4.998805413,0,0,12.33060322,2.450706799,0
377,377,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": {""fillna"": ""KNNImputer"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""PositiveShift""}, ""transformation_params"": {""0"": {""lag_1"": 12, ""method"": ""Median""}, ""1"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}}}",0.069884774,0,0,1,6,5,0,0,0,0,0,47,27,2,1,0,1,3,0,,0,0,0.49518061,2.622323987,8.600854657,0,0,0,0,0,252.8400456,211.502027,40.11414658,41.51473925,0,2.5637032,0.182597122,0,0,0,1.844035608,25.70930358,12.7804293,0,0,0,0,0,263.0338392,255.9216213,12.25292223,7.183652286,0,12.33060322,4.757937588,0
378,378,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.044651256,0,0,2,4,13,0,5,0,0,0,29,49,4,1,2,2,5,0,,0,0,3.461120453,2.010980149,12.58533713,0,-0.347266704,0,0,0,207.9092492,233.0897626,44.55421659,-2.48683284,0.467054335,2.265910305,-3.65487543,0,0,0,0.883683832,24.20388307,13.24736087,0,0.210601557,0,0,0,201.6656268,287.9248537,12.2256794,1.226333746,0.107689368,14.52339217,5.216289112,0
379,379,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 200, ""center"": true}}}",0.04078439,0,0,0,2,3,0,0,0,0,0,3,1,0,0,0,1,1,0,,0,0,0,2.731751761,4.989838955,0,0,0,0,0,129.5892863,58.32117656,0,0,0,2.5637032,3.348613915,0,0,0,0,20.57597889,7.727517462,0,0,0,0,0,115.3662618,66.93889097,0,0,0,12.33060322,2.450706799,0
380,380,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}}}",0.054260349,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,59.94146879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.012196,0,0,0,0,0,0
381,381,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 3.0, ""iqr_quantiles"": [0.4, 0.6]}}}",0.044239515,0,1,3,21,9,0,0,0,0,0,145,154,4,2,7,1,6,1,,0,-0.950262722,1.603266417,3.203885924,11.69175069,0,0,0,0,0,241.249381,255.1904583,43.96486798,-2.783020028,0.809072656,2.5637032,-0.078546455,-0.114347664,0,-0.22889476,0.912383593,28.24849841,14.55472466,0,0,0,0,0,317.171238,346.7021306,12.04432314,1.161325785,0.613887374,12.33060322,8.282913204,-0.12974127
382,382,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": false}}}",1.16090124,0,0,2,2,2,1,0,0,0,0,3,2,2,0,0,1,0,0,,0,0,1.475504706,2.731751761,7.776373813,6.203846193,0,0,0,0,107.2351882,61.17262199,-1.634321763,0,0,2.5637032,0,0,0,0,1.173389171,20.57597889,8.620942285,0.533615291,0,0,0,0,93.3652299,70.06861875,0.115885544,0,0,12.33060322,0,0
383,383,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""minmax"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""alpha"": 0.05}}}",0.036682933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,384,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05}}}",0.039803726,0,0,0,4,8,0,0,0,0,2,3,1,0,0,0,2,0,1,,0,0,0,2.010980149,9.515483918,0,0,0,0,0.969393726,32.01525537,58.32117656,0,0,0,2.265910305,0,4.667622343,0,0,0,24.20388307,11.74928484,0,0,0,0,0.214744225,30.01009344,66.93889097,0,0,0,14.52339217,0,0.528345537
385,385,"{""threshold"": 0.8, ""splash_threshold"": 0.65, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.038264492,0,0,0,3,1,0,0,0,0,0,6,3,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,145.8073263,149.3698631,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,135.3108318,134.6882084,0,0,0,12.33060322,0,0
386,386,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 3.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.5921045,0,0,1,6,5,0,0,0,0,0,24,14,3,0,0,1,3,0,,0,0,0.49518061,2.622323987,8.600854657,0,0,0,0,0,233.1479483,177.5231844,44.32198458,0,0,2.5637032,0.182597122,0,0,0,1.844035608,25.70930358,12.7804293,0,0,0,0,0,223.8522609,198.7376929,12.50527376,0,0,12.33060322,4.757937588,0
387,387,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.509971342,0,0,0,3,1,0,0,0,0,0,4,1,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,146.4371282,58.32117656,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,134.0093047,66.93889097,0,0,0,12.33060322,0,0
388,388,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.049690318,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,,0,0,0,2.201283309,0,0,0,0,0,0,146.4371282,0,0,0,0,2.5637032,0,0,0,0,0,23.58587002,0,0,0,0,0,0,134.0093047,0,0,0,0,12.33060322,0,0
389,389,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""cffilter""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.03, ""rolling_periods"": 300, ""center"": true}}}",1.146914523,0,0,1,10,3,0,0,0,0,20,32,21,1,2,1,4,2,0,,0,0,0.49518061,3.12593836,10.41056933,0,0,0,0,-0.068089486,111.213634,110.5544075,50.06419825,38.11620328,0.101575234,1.839183691,3.021664758,0,0,0,1.844035608,27.9743354,10.53423753,0,0,0,0,4.635303869,124.4565472,109.1846266,11.59688184,8.775087767,0.065556088,12.33011058,3.630789813,0
390,390,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.1, ""rolling_periods"": 90, ""center"": true}}}",0.966478368,0,0,0,3,4,0,0,0,0,0,2,0,1,1,0,1,1,0,,0,0,0,3.325149274,10.9759359,0,0,0,0,0,111.0319038,0,50.06419825,41.51473925,0,2.5637032,-1.674096184,0,0,0,0,26.44098522,13.73379707,0,0,0,0,0,92.66078443,0,11.59688184,7.183652286,0,12.33060322,2.09472743,0
391,391,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""minmax"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""forecast_params"": null, ""method_params"": {""alpha"": 0.03}}}",0.042727158,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,,0,0,0,2.321915837,0,0,0,0,0,0,111.0319038,58.32117656,0,0,0,0,0,0,0,0,0,13.09442124,0,0,0,0,0,0,92.66078443,66.93889097,0,0,0,0,0,0
392,392,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 1.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.995232999,0,0,12,14,16,0,0,0,0,1,77,64,62,3,0,1,2,0,,0,0,3.443509854,0.422970895,-2.109611296,0,0,0,0,1.164016374,174.6304651,74.34516922,-26.5247599,1.499963784,0,2.5637032,3.021664758,0,0,0,0.354213914,39.16272152,21.08005404,0,0,0,0,0.185944664,221.1266874,122.1287854,-12.23407851,1.620261995,0,12.33060322,3.630789813,0
393,393,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05}}}",0.023235223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,394,"{""threshold"": 0.8, ""splash_threshold"": 0.65, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.040346858,1,0,1,7,14,0,0,1,2,2,21,18,4,2,3,6,9,11,,1.230378882,0,0.49518061,2.372161821,14.24818733,0,0,-0.410925382,-0.052292917,0.969393726,181.7211002,186.8343832,44.55421659,38.11620328,0.912485185,3.120895816,-6.472363037,-2.190806127,1.732037582,0,1.844035608,24.83403658,15.70842089,0,0,0.093940391,1.430013729,0.214744225,175.0113752,214.2631046,12.2256794,8.775087767,0.464515143,14.77767686,9.085471548,0.030295771
395,395,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": true, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.044684495,0,0,3,10,7,0,0,0,0,0,94,80,3,2,0,1,3,0,,0,0,1.603266417,1.042589778,12.13424701,0,0,0,0,0,241.637366,269.419034,44.32198458,38.11620328,0,2.5637032,0.182597122,0,0,0,0.912383593,26.46620064,13.78874805,0,0,0,0,0,310.3806415,334.7266051,12.50527376,8.775087767,0,12.33060322,4.757937588,0
