ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,ValidationRound,smape,mae,rmse,containment,spl,contour,smape_weighted,mae_weighted,rmse_weighted,containment_weighted,spl_weighted,contour_weighted,Score,TotalRuntimeSeconds
c3d94be16dcd3a83ad9c365349b9d96d,SeasonalNaive,"{""method"": ""LastValue"", ""lag_1"": 7, ""lag_2"": 60}","{""outlier_method"": ""remove"", ""outlier_threshold"": 2, ""outlier_position"": ""first;last"", ""fillna"": ""fake date"", ""transformation"": ""PowerTransformer"", ""second_transformation"": ""FixedRollingMean"", ""transformation_param"": ""3"", ""detrend"": ""Linear"", ""third_transformation"": ""PowerTransformer"", ""transformation_param2"": null, ""fourth_transformation"": ""RobustScaler"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:01.124869000,0 days 00:00:00.000999000,0 days 00:00:02.125050000,0 days 00:00:03.250918000,0,,1,0,114.23333649864145,3.634485113191606,4.5003175281154295,0.47714285714285715,2.0506187572045516,0.497037037037037,114.23333649864144,3.634485113191606,4.500317528115428,0.47714285714285715,2.0506187572045516,0.4970370370370371,8.913248708327487,4.0
f6808bbef21ab8e4d4f9302181074fb0,ComponentAnalysis,"{""model"": ""MotifSimulation"", ""model_parameters"": {""phrase_len"": ""100thN"", ""comparison"": ""pct_change_sign"", ""shared"": false, ""distance_metric"": ""manhattan"", ""max_motifs"": 50.0, ""recency_weighting"": 0.0, ""cutoff_threshold"": 0.9, ""cutoff_minimum"": 100, ""point_method"": ""sign_biased_mean""}, ""decomposition"": ""KernelPCA"", ""n_components"": ""10""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 4, ""outlier_position"": ""middle"", ""fillna"": ""zero"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": ""MinMaxScaler"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.341795000,0 days 00:00:05.906997000,0 days 00:00:02.106815000,0 days 00:00:08.355607000,0,,1,0,109.65125005413421,4.289920970612829,5.287527324965838,0.5450000000000002,0.8025546049635461,0.492962962962963,109.65125005413425,4.289920970612829,5.287527324965837,0.545,0.8025546049635461,0.4929629629629629,9.457074644235044,9.0
8027c3186d46931222896cf932637dbf,ComponentAnalysis,"{""model"": ""LastValueNaive"", ""model_parameters"": {}, ""decomposition"": ""PCA"", ""n_components"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""PositiveShift"", ""second_transformation"": ""FixedRollingMean"", ""transformation_param"": ""14"", ""detrend"": ""Tweedie"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""RollingMean10"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.949967000,0 days 00:00:00.016990000,0 days 00:00:02.126044000,0 days 00:00:03.093001000,0,,1,0,94.30946594891905,3.370922925967424,4.3482665894904775,0.0953571428571428,1.5872209152628876,0.45666666666666655,94.30946594891904,3.3709229259674256,4.348266589490479,0.09535714285714285,1.5872209152628878,0.45666666666666667,7.903244578672824,4.0
9e0c2d3bc416a78dd42c143e25094247,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 7, ""lag_2"": ""None""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": ""StandardScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""RANSAC"", ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""10"", ""fourth_transformation"": ""Detrend"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:01.246944000,0 days 00:00:00.002990000,0 days 00:00:02.053435000,0 days 00:00:03.303369000,0,,1,0,109.15701893101759,5.17324014506743,8.249430411988781,0.13357142857142856,2.007089749780427,0.4951851851851852,109.15701893101757,5.173240145067428,8.249430411988783,0.13357142857142856,2.007089749780427,0.4951851851851851,11.737055896215146,4.0
d9d8807c9f4f062d8f054d7fae686297,SeasonalNaive,"{""method"": ""LastValue"", ""lag_1"": 28, ""lag_2"": 364}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""rolling mean"", ""transformation"": ""RollingMean100thN"", ""second_transformation"": ""MinMaxScaler"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": ""Detrend"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": 50}",0 days 00:00:00.867747000,0 days 00:00:00.000997000,0 days 00:00:02.111107000,0 days 00:00:02.979851000,0,,1,0,120.90466484195962,7.882714240696223,11.080215574672668,0.16178571428571428,19.240767046651502,0.4822222222222223,120.90466484195957,7.882714240696224,11.080215574672671,0.1617857142857143,19.240767046651513,0.48222222222222205,14.968816147347852,3.0
1d6c710c95c499991b1a47e1fd24e913,SeasonalNaive,"{""method"": ""LastValue"", ""lag_1"": 60, ""lag_2"": 2}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""fake date"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""28"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""PowerTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.861384000,0 days 00:00:00.000973000,0 days 00:00:02.078401000,0 days 00:00:02.940758000,0,,1,0,96.1518380741211,3.8605977165084893,5.013357889856916,0.25357142857142856,1.5396838160525987,0.4485185185185186,96.15183807412113,3.8605977165084893,5.013357889856916,0.25357142857142856,1.5396838160525979,0.44851851851851854,8.581490075946231,3.0
e62a93d61d2a0f38e921b70efadd7d30,SeasonalNaive,"{""method"": ""LastValue"", ""lag_1"": 7, ""lag_2"": 24}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""PowerTransformer"", ""second_transformation"": ""SinTrend"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""RollingMean10"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""12ForecastLength""}",0 days 00:00:02.078521000,0 days 00:00:00.001001000,0 days 00:00:02.137360000,0 days 00:00:04.216882000,0,,1,0,116.94977699225059,6.313930669154373,8.541202181948512,0.14749999999999996,8437.600099470008,0.4855555555555555,116.94977699225052,6.3139306691543755,8.541202181948515,0.1475,8437.600099470008,0.4855555555555555,12.595331101048346,5.0
fc398495bf7893fb1740b419ceed06b1,ComponentAnalysis,"{""model"": ""FBProphet"", ""model_parameters"": {""holiday"": true, ""regression_type"": ""User""}, ""decomposition"": ""KernelPCA"", ""n_components"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""mean"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": ""SeasonalDifferenceMean"", ""transformation_param"": ""10"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.216430000,0 days 00:00:00.826762000,0 days 00:00:54.405407000,0 days 00:00:55.448599000,0,,1,0,108.05166806649682,4.090630197143198,4.962534378586358,0.7671428571428573,0.6361513884274939,0.5477777777777778,108.05166806649686,4.090630197143198,4.9625343785863585,0.7671428571428571,0.6361513884274935,0.5477777777777777,9.108263680161631,56.0
d280928d0453da0e69fd0eba1c7add87,ComponentAnalysis,"{""model"": ""ETS"", ""model_parameters"": {""damped"": false, ""trend"": null, ""seasonal"": ""multiplicative"", ""seasonal_periods"": 364}, ""decomposition"": ""PCA"", ""n_components"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""fake date"", ""transformation"": ""PctChangeTransformer"", ""second_transformation"": ""StandardScaler"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""3"", ""fourth_transformation"": ""DifferencedTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0,"ValueError('endog must be strictly positive when usingmultiplicative trend or seasonal components.',)",1,0,,,,,,,,,,,,,,1.0
2371595d5cb625fd9f4643f64e6afb59,ComponentAnalysis,"{""model"": ""VECM"", ""model_parameters"": {""deterministic"": ""nc"", ""k_ar_diff"": 2, ""regression_type"": null}, ""decomposition"": ""KernelPCA"", ""n_components"": ""10thN""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""fake date"", ""transformation"": null, ""second_transformation"": ""RollingMean"", ""transformation_param"": ""10"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""sklearn-uniform"", ""n_bins"": 25, ""context_slicer"": null}",0 days 00:00:00.918670000,0 days 00:00:00.007946000,0 days 00:00:02.155744000,0 days 00:00:03.082360000,0,,1,0,112.3959986218381,5.5050003687289495,7.2100864085586815,0.2671428571428572,1.6881363251374168,0.46851851851851856,112.39599862183815,5.5050003687289495,7.210086408558681,0.2671428571428571,1.6881363251374168,0.46851851851851856,11.25184570029693,4.0
3c4d0b5bfa28bb0921ace16d484c6a0f,SeasonalNaive,"{""method"": ""LastValue"", ""lag_1"": 28, ""lag_2"": 7}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""last"", ""fillna"": ""ffill mean biased"", ""transformation"": ""RollingMean10"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""RobustScaler"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.762296000,0 days 00:00:00.000971000,0 days 00:00:02.124701000,0 days 00:00:02.887968000,0,,1,0,109.31933640025056,4.6828866285417385,5.91087351088573,0.19607142857142856,1.679572110014401,0.4774074074074075,109.31933640025058,4.6828866285417385,5.910873510885732,0.19607142857142854,1.6795721100144017,0.4774074074074074,9.987909537384793,3.0
494b1563706c30103eacfd0aa486e4f2,ComponentAnalysis,"{""model"": ""GLS"", ""model_parameters"": {}, ""decomposition"": ""PCA"", ""n_components"": ""10""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first"", ""fillna"": ""zero"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": ""Detrend"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.558443000,0 days 00:00:00.020944000,0 days 00:00:02.602163000,0 days 00:00:03.181550000,0,,1,0,112.72465010457685,3.3169143735829745,4.367904552757056,0.8728571428571428,0.6891277631574496,0.5329629629629631,112.72465010457685,3.3169143735829736,4.367904552757055,0.8728571428571428,0.6891277631574496,0.532962962962963,8.666475720057804,4.0
2af2270a44666c30e1791da9a01b818f,ComponentAnalysis,"{""model"": ""UnobservedComponents"", ""model_parameters"": {""level"": false, ""trend"": false, ""cycle"": true, ""damped_cycle"": true, ""irregular"": false, ""stochastic_trend"": false, ""stochastic_level"": false, ""stochastic_cycle"": true, ""regression_type"": ""Holiday""}, ""decomposition"": ""TruncatedSVD"", ""n_components"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""mean"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""PCA"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""2ForecastLength""}",0 days 00:00:00.227590000,0 days 00:00:00.010968000,0 days 00:00:02.682056000,0 days 00:00:02.920614000,0,,1,0,102.18336701866309,3.2681284261988477,4.068301608421797,0.657142857142857,0.9148755831381672,0.5170370370370369,102.18336701866312,3.268128426198848,4.068301608421797,0.657142857142857,0.9148755831381672,0.5170370370370371,8.007450990447634,3.0
0d514fc008bfdca5ffd000202c6a3917,Ensemble,"{""model_name"": ""Dist"", ""models"": {""97000a9be69de5c9c8e8236fa182b879"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": false, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": null, \""outlier_threshold\"": null, \""outlier_position\"": null, \""fillna\"": \""zero\"", \""transformation\"": \""PowerTransformer\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": \""QuantileTransformer\"", \""transformation_param2\"": null, \""fourth_transformation\"": \""MaxAbsScaler\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": null}""}, ""5991a1938c465515eeb429e2a06951c5"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": false, \""regression_type\"": \""User\""}"", ""TransformationParameters"": ""{\""outlier_method\"": null, \""outlier_threshold\"": null, \""outlier_position\"": null, \""fillna\"": \""ffill\"", \""transformation\"": \""QuantileTransformer\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""PCA\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": null}""}}, ""dis_frac"": 0.5, ""FirstModel"": ""5991a1938c465515eeb429e2a06951c5"", ""SecondModel"": ""97000a9be69de5c9c8e8236fa182b879""}",{},0 days 00:00:00.000000000,0 days 00:13:20.678830000,0 days 00:00:00.000000000,0 days 00:13:20.678830000,1,,1,0,89.97179826915823,3.425786021268904,4.35425569462277,0.6203571428571428,1.6973761865464652,0.407037037037037,89.97179826915819,3.425786021268905,4.35425569462277,0.6203571428571428,1.697376186546465,0.407037037037037,7.7430944252530844,801.0
5c4ce580a809967501f1d1b3c4ab007b,Ensemble,"{""model_name"": ""Dist"", ""models"": {""97000a9be69de5c9c8e8236fa182b879"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": false, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": null, \""outlier_threshold\"": null, \""outlier_position\"": null, \""fillna\"": \""zero\"", \""transformation\"": \""PowerTransformer\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": \""QuantileTransformer\"", \""transformation_param2\"": null, \""fourth_transformation\"": \""MaxAbsScaler\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": null}""}, ""7b006efd9a13e1e39257eebd2e96fd29"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": \""User\""}"", ""TransformationParameters"": ""{\""outlier_method\"": \""remove\"", \""outlier_threshold\"": 3, \""outlier_position\"": \""middle\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": null, \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": \""center\"", \""n_bins\"": 25, \""context_slicer\"": \""6ForecastLength\""}""}}, ""dis_frac"": 0.5, ""FirstModel"": ""7b006efd9a13e1e39257eebd2e96fd29"", ""SecondModel"": ""97000a9be69de5c9c8e8236fa182b879""}",{},0 days 00:00:00.000000000,0 days 00:11:11.631446000,0 days 00:00:00.000000000,0 days 00:11:11.631446000,1,,1,0,87.44761093154875,3.20980934991927,4.137246969460454,0.8499999999999999,0.6954597218141062,0.4125925925925926,87.44761093154874,3.2098093499192686,4.1372469694604534,0.85,0.6954597218141062,0.4125925925925925,7.425443770929906,672.0
c73d9ee3af682649e4e5491dcc8b59f8,Ensemble,"{""model_name"": ""Best3"", ""models"": {""bbd49c5e0912fc60b160fb14c32dfec3"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": false, \""regression_type\"": \""User\""}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""PCA\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}, ""35b9a4228d6ab4ddb392084b1419499d"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": \""User\""}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""PCA\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}, ""081232e49276cab22e7a42021535b9e5"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": false, \""regression_type\"": \""User\""}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""RobustScaler\"", \""discretization\"": \""center\"", \""n_bins\"": 25, \""context_slicer\"": \""6ForecastLength\""}""}}}",{},0 days 00:00:00.000000000,0 days 00:10:18.601755000,0 days 00:00:00.000000000,0 days 00:10:18.601755000,1,,1,0,99.30104682556976,2.820343916203519,3.5909179170386842,0.34357142857142864,1.0982300340433548,0.5374074074074074,99.30104682556974,2.8203439162035187,3.5909179170386842,0.3435714285714285,1.0982300340433548,0.5374074074074073,7.427656658025494,619.0
